subject_id,understood,age,gender,comments
97910f88-508f-4f87-bca5-2f1da9f459c4,yes,35,male,
963adb51-f7e4-4cb0-b083-8b6c74fbff87,yes,51,female,
f2009f0c-498e-4e1c-8c22-b048a64dba24,yes,28,female,
473a4c03-7b92-4505-8289-23f814cae2e7,yes,20,female,
c772d01e-84a8-4c71-91d9-232913d02deb,yes,22,female,
c4a0fcc1-3cbb-488a-a71c-f86aace97720,yes,40,male,I like the game
a0bad307-12d6-468b-9720-f85af5828d9b,yes,27,female,
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,yes,23,female,
e4c30d40-1b14-49cb-ad7f-09d1f3056957,yes,21,male,
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,yes,70,female,
d619cbd6-5d2e-4c19-8843-50979c847755,yes,28,female,
7706dabc-90ef-40a6-bf67-ee9701d39926,yes,50,female,none
aed7e64b-db7b-4c2f-b240-f6d40e714a93,yes,27,male,
4b2cba8b-2089-47b2-9804-0893ed006fa1,yes,21,male,
2153e250-7528-4b52-ab01-8b00892e77f8,no,18,female,the blue and gray section confused me 
43b66b30-e1a0-471e-8d5d-abccbe705f74,yes,32,female,
bfe8f0a1-c481-4969-9692-3b12d16d7608,yes,36,female,
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,yes,33,female,
a4342110-ce34-4e93-b8ef-dafe860a0198,yes,41,female,"This was interesting, I would've loved to play with others for real!! Thanks for the opportunity!!"
73ea469b-ec11-4b53-8055-c1fdbe90d8c3,yes,60,female,
be6616b8-07eb-4e8f-a176-e3f6fd6efab9,yes,57,female,
7a746b6f-ec9e-4a45-879b-50d65d936ea3,yes,21,female,
3cc9a9c6-dd94-4945-8780-079aacaab6fb,yes,22,male,hard
b1caab55-befb-4133-a180-5d6b386a4f24,yes,18,female,it was fun! thanks for the opportunity :)
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,yes,21,female,
