tangram_set,target,earlier,length,label,n,empirical_stat,ci_lower,mean,ci_upper
0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",42,0.9523809523809523,0.875,0.9508965723580923,1
0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",45,0.6,0.4473544232922732,0.6020280252127731,0.742890365448505
0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,43,0.930232558139535,0.8478260869565217,0.9303637139511743,1
0,A,later,1,thriller,35,0.5714285714285714,0.411764705882353,0.5737875298237586,0.7333333333333333
0,A,later,1,zombie,36,0.6388888888888888,0.4736842105263158,0.6361222253398208,0.7931288032454361
0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",44,0.8409090909090909,0.7352941176470589,0.8416899536734368,0.9428968253968253
0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",39,0.6153846153846154,0.44437984496124033,0.6158126717074999,0.7742137096774193
0,B,earlier,28,"two big ears, pointing nose, facing left. A small triangle on the left side could be its foot or tail, its ears are a diamond and a triangle",29,0.8275862068965517,0.6875,0.8270668406093401,0.95
0,B,later,1,mouse,44,0.5681818181818181,0.42857142857142855,0.5691574256358303,0.7143530997304582
0,B,later,2,princess dance,45,0.5333333333333333,0.3901816824290692,0.5331930940486067,0.684248120300752
0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",44,1,1,1,1
0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",34,0.6176470588235294,0.4443627450980392,0.6161664690057994,0.7857142857142857
0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",46,0.9565217391304348,0.8888364779874214,0.9576157057376059,1
0,C,later,2,falling guy,39,0.9487179487179487,0.8666666666666667,0.9475662820851348,1
